"h3_address","year","yield"
"84266a3ffffffff",2024,177.071428571429
"84266a5ffffffff",2010,146.714285714286
"84266a5ffffffff",2011,160.271428571429
"84266a5ffffffff",2012,74.1
"84266a5ffffffff",2013,194.914285714286
"84266a5ffffffff",2014,198.257142857143
"84266a5ffffffff",2015,178.557142857143
"84266a5ffffffff",2016,149.385714285714
"84266a5ffffffff",2017,194.842857142857
"84266a5ffffffff",2018,185
"84266a5ffffffff",2019,174.942857142857
"84266a5ffffffff",2020,198.742857142857
"84266a5ffffffff",2021,214.228571428571
"84266a5ffffffff",2022,195.257142857143
"84266a5ffffffff",2023,195.528571428571
"84266a5ffffffff",2024,208.085714285714
"84266a7ffffffff",2010,114.157142857143
"84266a7ffffffff",2011,153.457142857143
"84266a7ffffffff",2012,66.7571428571429
"84266a7ffffffff",2013,186.7
"84266a7ffffffff",2014,164.328571428571
"84266a7ffffffff",2015,165.628571428571
"84266a7ffffffff",2016,141.685714285714
"84266a7ffffffff",2017,168.457142857143
"84266a7ffffffff",2018,182.257142857143
"84266a7ffffffff",2019,182.214285714286
"84266a7ffffffff",2020,199.757142857143
"84266a7ffffffff",2021,201.585714285714
"84266a7ffffffff",2022,187.6
"84266a7ffffffff",2023,182.685714285714
"84266a7ffffffff",2024,191.228571428571
"84266a9ffffffff",2010,146.685714285714
"84266a9ffffffff",2011,138.371428571429
"84266a9ffffffff",2012,58.7
"84266a9ffffffff",2013,179.442857142857
"84266a9ffffffff",2014,183.014285714286
"84266a9ffffffff",2015,163.542857142857
"84266a9ffffffff",2016,137.3
"84266a9ffffffff",2017,194.785714285714
"84266a9ffffffff",2018,166.442857142857
"84266a9ffffffff",2019,147.542857142857
"84266a9ffffffff",2020,192.957142857143
"84266a9ffffffff",2021,201.414285714286
"84266a9ffffffff",2022,186.414285714286
"84266a9ffffffff",2023,200.057142857143
"84266a9ffffffff",2024,192.3
"84266abffffffff",2010,144.242857142857
"84266abffffffff",2011,155.728571428571
"84266abffffffff",2012,93.3571428571429
"84266abffffffff",2013,190
"84266abffffffff",2014,191.028571428571
"84266abffffffff",2015,187.571428571429
"84266abffffffff",2016,161.028571428571
"84266abffffffff",2017,209.371428571429
"84266abffffffff",2018,188.814285714286
"84266abffffffff",2019,172.957142857143
"84266abffffffff",2020,198.671428571429
"84266abffffffff",2021,220.257142857143
"84266abffffffff",2022,178.6
"84266abffffffff",2023,204.085714285714
"84266abffffffff",2024,202.6
"84266adffffffff",2010,148.085714285714
"84266adffffffff",2011,158.814285714286
"84266adffffffff",2012,67.9285714285714
"84266adffffffff",2013,191.671428571429
"84266adffffffff",2014,198.785714285714
"84266adffffffff",2015,183.614285714286
"84266adffffffff",2016,155.714285714286
"84266adffffffff",2017,198.414285714286
"84266adffffffff",2018,182.371428571429
"84266adffffffff",2019,166.2
"84266adffffffff",2020,200.314285714286
"84266adffffffff",2021,216.014285714286
"84266adffffffff",2022,199.114285714286
"84266adffffffff",2023,201.785714285714
"84266adffffffff",2024,208.157142857143
"84266b1ffffffff",2010,129.457142857143
"84266b1ffffffff",2011,138.757142857143
"84266b1ffffffff",2012,78.5428571428571
"84266b1ffffffff",2013,185.914285714286
"84266b1ffffffff",2014,142.642857142857
"84266b1ffffffff",2015,184.014285714286
"84266b1ffffffff",2016,169.285714285714
"84266b1ffffffff",2017,190.071428571429
"84266b1ffffffff",2018,191.757142857143
"84266b1ffffffff",2019,195.614285714286
"84266b1ffffffff",2020,200.028571428571
"84266b1ffffffff",2021,199.642857142857
"84266b1ffffffff",2022,162.314285714286
"84266b1ffffffff",2023,206.142857142857
"84266b1ffffffff",2024,201.014285714286
"84266b3ffffffff",2010,84.9666666666667
"84266b3ffffffff",2011,130.8
"84266b3ffffffff",2012,46
"84266b3ffffffff",2013,180.666666666667
"84266b3ffffffff",2014,130.933333333333
"84266b3ffffffff",2015,181.3
"84266b3ffffffff",2016,175.866666666667
"84266b3ffffffff",2017,173.4
"84266b3ffffffff",2018,176.466666666667
"84266b3ffffffff",2019,180.1
"84266b3ffffffff",2020,191.5
"84266b3ffffffff",2021,173.466666666667
"84266b3ffffffff",2022,124.4
"84266b3ffffffff",2023,196.6
"84266b3ffffffff",2024,175.1
"84266b5ffffffff",2010,111.4
"84266b5ffffffff",2011,133.685714285714
"84266b5ffffffff",2012,76.3857142857143
"84266b5ffffffff",2013,181.128571428571
"84266b5ffffffff",2014,147.571428571429
"84266b5ffffffff",2015,170.371428571429
"84266b5ffffffff",2016,154.185714285714
"84266b5ffffffff",2017,180.371428571429
"84266b5ffffffff",2018,176.785714285714
"84266b5ffffffff",2019,181.7
"84266b5ffffffff",2020,184.414285714286
"84266b5ffffffff",2021,191.4
"84266b5ffffffff",2022,157.228571428571
"84266b5ffffffff",2023,188.614285714286
"84266b5ffffffff",2024,172.071428571429
"84266b7ffffffff",2010,113.7
"84266b7ffffffff",2011,137.114285714286
"84266b7ffffffff",2012,71.8285714285714
"84266b7ffffffff",2013,189.657142857143
"84266b7ffffffff",2014,124.914285714286
"84266b7ffffffff",2015,186.7
"84266b7ffffffff",2016,180.914285714286
"84266b7ffffffff",2017,185.714285714286
"84266b7ffffffff",2018,179.542857142857
"84266b7ffffffff",2019,198.357142857143
"84266b7ffffffff",2020,196.557142857143
"84266b7ffffffff",2021,189.828571428571
"84266b7ffffffff",2022,132.514285714286
"84266b7ffffffff",2023,202.6
"84266b7ffffffff",2024,196.042857142857
"84266b9ffffffff",2010,110.6
"84266b9ffffffff",2011,114.9
"84266b9ffffffff",2012,63.3
"84266b9ffffffff",2013,162.1
"84266b9ffffffff",2014,138.4
"84266b9ffffffff",2015,137
"84266b9ffffffff",2016,133.4
"84266b9ffffffff",2017,151
"84266b9ffffffff",2018,169.2
"84266b9ffffffff",2019,120
"84266b9ffffffff",2020,143.6
"84266b9ffffffff",2021,160.1
"84266b9ffffffff",2022,154.9
"84266b9ffffffff",2023,157.9
"84266b9ffffffff",2024,149.3
"84266bbffffffff",2010,130.82
"84266bbffffffff",2011,142.48
"84266bbffffffff",2012,61.28
"84266bbffffffff",2013,182.04
"84266bbffffffff",2014,152.3
"84266bbffffffff",2015,183.66
"84266bbffffffff",2016,169.44
"84266bbffffffff",2017,177.16
"84266bbffffffff",2018,187.2
"84266bbffffffff",2019,192.4
"84266bbffffffff",2020,205.92
"84266bbffffffff",2021,200.04
"84266bbffffffff",2022,145.42
"84266bbffffffff",2023,208.16
"84266bbffffffff",2024,187.64
"84266bdffffffff",2010,127.285714285714
"84266bdffffffff",2011,148.928571428571
"84266bdffffffff",2012,101.128571428571
"84266bdffffffff",2013,183.014285714286
"84266bdffffffff",2014,183.857142857143
"84266bdffffffff",2015,171.828571428571
"84266bdffffffff",2016,153.371428571429
"84266bdffffffff",2017,198.314285714286
"84266bdffffffff",2018,200.057142857143
"84266bdffffffff",2019,165.428571428571
"84266bdffffffff",2020,173.714285714286
"84266bdffffffff",2021,201.128571428571
"84266bdffffffff",2022,186.757142857143
"84266bdffffffff",2023,182.357142857143
"84266bdffffffff",2024,168.157142857143
"84266c1ffffffff",2010,120.342857142857
"84266c1ffffffff",2011,116.871428571429
"84266c1ffffffff",2012,87.9285714285714
"84266c1ffffffff",2013,164.857142857143
"84266c1ffffffff",2014,188.114285714286
"84266c1ffffffff",2015,152.028571428571
"84266c1ffffffff",2016,154.457142857143
"84266c1ffffffff",2017,174.985714285714
"84266c1ffffffff",2018,179.728571428571
"84266c1ffffffff",2019,111.285714285714
"84266c1ffffffff",2020,192.142857142857
"84266c1ffffffff",2021,168.228571428571
"84266c1ffffffff",2022,192.828571428571
"84266c1ffffffff",2023,213.085714285714
"84266c1ffffffff",2024,201.585714285714
"84266c3ffffffff",2010,139.983333333333
"84266c3ffffffff",2011,126.966666666667
"84266c3ffffffff",2012,101.583333333333
"84266c3ffffffff",2013,160.3
"84266c3ffffffff",2014,188.1
"84266c3ffffffff",2015,154.25
"84266c3ffffffff",2016,146.116666666667
"84266c3ffffffff",2017,178.633333333333
"84266c3ffffffff",2018,193.433333333333
"84266c3ffffffff",2019,124.25
"84266c3ffffffff",2020,184.566666666667
"84266c3ffffffff",2021,173.716666666667
"84266c3ffffffff",2022,194.65
"84266c3ffffffff",2023,212.416666666667
"84266c3ffffffff",2024,197.883333333333
"84266c5ffffffff",2010,117.55
"84266c5ffffffff",2011,124.8
"84266c5ffffffff",2012,70.8
"84266c5ffffffff",2013,156.7
"84266c5ffffffff",2014,176.55
"84266c5ffffffff",2015,136.9
"84266c5ffffffff",2016,142.7
"84266c5ffffffff",2017,170.3
"84266c5ffffffff",2018,174.2
"84266c5ffffffff",2019,112.45
"84266c5ffffffff",2020,186.8
"84266c5ffffffff",2021,169.9
"84266c5ffffffff",2022,186
"84266c5ffffffff",2023,208.5
"84266c5ffffffff",2024,195.8
"84266c7ffffffff",2010,122.785714285714
"84266c7ffffffff",2011,123.3
"84266c7ffffffff",2012,71.1
"84266c7ffffffff",2013,156.571428571429
"84266c7ffffffff",2014,178.985714285714
"84266c7ffffffff",2015,149.142857142857
"84266c7ffffffff",2016,144.114285714286
"84266c7ffffffff",2017,173.871428571429
"84266c7ffffffff",2018,180.785714285714
"84266c7ffffffff",2019,124.928571428571
"84266c7ffffffff",2020,188.771428571429
"84266c7ffffffff",2021,178.485714285714
"84266c7ffffffff",2022,191.542857142857
"84266c7ffffffff",2023,208.628571428571
"84266c7ffffffff",2024,195.042857142857
"84266c9ffffffff",2010,157.128571428571
"84266c9ffffffff",2011,135.185714285714
"84266c9ffffffff",2012,88.5428571428571
"84266c9ffffffff",2013,196.728571428571
"84266c9ffffffff",2014,204.885714285714
"84266c9ffffffff",2015,185.985714285714
"84266c9ffffffff",2016,178.628571428571
"84266c9ffffffff",2017,194.742857142857
"84266c9ffffffff",2018,210.342857142857
"84266c9ffffffff",2019,166.071428571429
"84266c9ffffffff",2020,210.8
"84266c9ffffffff",2021,190
"84266c9ffffffff",2022,211.114285714286
"84266c9ffffffff",2023,224.528571428571
"84266c9ffffffff",2024,217.628571428571
"84266cbffffffff",2010,136.94
"84266cbffffffff",2011,123.88
"84266cbffffffff",2012,106.2
"84266cbffffffff",2013,163.84
"84266cbffffffff",2014,188.86
"84266cbffffffff",2015,165.5
"84266cbffffffff",2016,152.58
"84266cbffffffff",2017,187.1
"84266cbffffffff",2018,189.1
"84266cbffffffff",2019,120.38
"84266cbffffffff",2020,192.84
"84266cbffffffff",2021,170.54
"84266cbffffffff",2022,190.58
"84266cbffffffff",2023,209
"84266cbffffffff",2024,196.66
"84266cdffffffff",2010,138.328571428571
"84266cdffffffff",2011,113.557142857143
"84266cdffffffff",2012,65.4571428571429
"84266cdffffffff",2013,185.357142857143
"84266cdffffffff",2014,196.942857142857
"84266cdffffffff",2015,160.142857142857
"84266cdffffffff",2016,170.257142857143
"84266cdffffffff",2017,189.657142857143
"84266cdffffffff",2018,196.614285714286
"84266cdffffffff",2019,162.6
"84266cdffffffff",2020,191.971428571429
"84266cdffffffff",2021,180.071428571429
"84266cdffffffff",2022,204.1
"84266cdffffffff",2023,219.285714285714
"84266cdffffffff",2024,206.4
"84266d1ffffffff",2010,156
"84266d1ffffffff",2011,113.5
"84266d1ffffffff",2012,93.3
"84266d1ffffffff",2013,179.5
"84266d1ffffffff",2014,184.5
"84266d1ffffffff",2015,180
"84266d1ffffffff",2016,172.3
"84266d1ffffffff",2017,188.1
"84266d1ffffffff",2018,186.2
"84266d1ffffffff",2019,132.1
"84266d1ffffffff",2020,172.7
"84266d1ffffffff",2021,199.7
"84266d1ffffffff",2022,203
"84266d1ffffffff",2023,214.6
"84266d1ffffffff",2024,152.5
"84266d3ffffffff",2010,137.7
"84266d3ffffffff",2011,134.2
"84266d3ffffffff",2012,49.6
"84266d3ffffffff",2013,170.6
"84266d3ffffffff",2014,167.3
"84266d3ffffffff",2015,201.1
"84266d3ffffffff",2016,179.9
"84266d3ffffffff",2017,217.2
"84266d3ffffffff",2018,207.9
"84266d3ffffffff",2019,210.9
"84266d3ffffffff",2020,209.8
"84266d3ffffffff",2021,234.3
"84266d3ffffffff",2022,172.4
"84266d3ffffffff",2023,209.8
"84266d3ffffffff",2024,99.8
"84266d5ffffffff",2010,156
"84266d5ffffffff",2011,113.5
"84266d5ffffffff",2012,93.3
"84266d5ffffffff",2013,179.5
"84266d5ffffffff",2014,184.5
"84266d5ffffffff",2015,180
"84266d5ffffffff",2016,172.3
"84266d5ffffffff",2017,188.1
"84266d5ffffffff",2018,186.2
"84266d5ffffffff",2019,132.1
"84266d5ffffffff",2020,172.7
"84266d5ffffffff",2021,199.7
"84266d5ffffffff",2022,203
"84266d5ffffffff",2023,214.6
"84266d5ffffffff",2024,152.5
"84266d7ffffffff",2010,147.4
"84266d7ffffffff",2011,138.1
"84266d7ffffffff",2012,80.4333333333333
"84266d7ffffffff",2013,171.966666666667
"84266d7ffffffff",2014,174.166666666667
"84266d7ffffffff",2015,177.466666666667
"84266d7ffffffff",2016,154.233333333333
"84266d7ffffffff",2017,184.366666666667
"84266d7ffffffff",2018,180.533333333333
"84266d7ffffffff",2019,139.766666666667
"84266d7ffffffff",2020,172.9
"84266d7ffffffff",2021,190.566666666667
"84266d7ffffffff",2022,176.4
"84266d7ffffffff",2023,205.466666666667
"84266d7ffffffff",2024,149.5
"84266ddffffffff",2010,132.2
"84266ddffffffff",2011,132.3
"84266ddffffffff",2012,86.5
"84266ddffffffff",2013,144.5
"84266ddffffffff",2014,174.9
"84266ddffffffff",2015,148.5
"84266ddffffffff",2016,145.6
"84266ddffffffff",2017,172.2
"84266ddffffffff",2018,181.8
"84266ddffffffff",2019,122.8
"84266ddffffffff",2020,173.5
"84266ddffffffff",2021,172.2
"84266ddffffffff",2022,180.7
"84266ddffffffff",2023,205.3
"84266ddffffffff",2024,183
"84266e1ffffffff",2010,150.771428571429
"84266e1ffffffff",2011,147.6
"84266e1ffffffff",2012,64.2857142857143
"84266e1ffffffff",2013,169.742857142857
"84266e1ffffffff",2014,184.585714285714
"84266e1ffffffff",2015,169.571428571429
"84266e1ffffffff",2016,163.185714285714
"84266e1ffffffff",2017,189.285714285714
"84266e1ffffffff",2018,191.142857142857
"84266e1ffffffff",2019,143.428571428571
"84266e1ffffffff",2020,192.714285714286
"84266e1ffffffff",2021,215.057142857143
"84266e1ffffffff",2022,196.8
"84266e1ffffffff",2023,215.4
"84266e1ffffffff",2024,208.928571428571
"84266e3ffffffff",2010,158.742857142857
"84266e3ffffffff",2011,155.442857142857
"84266e3ffffffff",2012,57.8
"84266e3ffffffff",2013,188
"84266e3ffffffff",2014,190.742857142857
"84266e3ffffffff",2015,164.9
"84266e3ffffffff",2016,150.014285714286
"84266e3ffffffff",2017,198.085714285714
"84266e3ffffffff",2018,186.371428571429
"84266e3ffffffff",2019,137.871428571429
"84266e3ffffffff",2020,197.685714285714
"84266e3ffffffff",2021,207.228571428571
"84266e3ffffffff",2022,189.885714285714
"84266e3ffffffff",2023,216.3
"84266e3ffffffff",2024,200.214285714286
"84266e5ffffffff",2010,147.628571428571
"84266e5ffffffff",2011,145.014285714286
"84266e5ffffffff",2012,40.0857142857143
"84266e5ffffffff",2013,148.371428571429
"84266e5ffffffff",2014,188.171428571429
"84266e5ffffffff",2015,152.785714285714
"84266e5ffffffff",2016,158.971428571429
"84266e5ffffffff",2017,171.642857142857
"84266e5ffffffff",2018,176.014285714286
"84266e5ffffffff",2019,158.7
"84266e5ffffffff",2020,179.557142857143
"84266e5ffffffff",2021,204.728571428571
"84266e5ffffffff",2022,198.714285714286
"84266e5ffffffff",2023,194.714285714286
"84266e5ffffffff",2024,188.057142857143
"84266e7ffffffff",2010,147.514285714286
"84266e7ffffffff",2011,150.342857142857
"84266e7ffffffff",2012,66.1428571428571
"84266e7ffffffff",2013,170.728571428571
"84266e7ffffffff",2014,130.642857142857
"84266e7ffffffff",2015,163.814285714286
"84266e7ffffffff",2016,164.228571428571
"84266e7ffffffff",2017,188.628571428571
"84266e7ffffffff",2018,185.371428571429
"84266e7ffffffff",2019,151.314285714286
"84266e7ffffffff",2020,192.857142857143
"84266e7ffffffff",2021,211.457142857143
"84266e7ffffffff",2022,192.928571428571
"84266e7ffffffff",2023,209.271428571429
"84266e7ffffffff",2024,203.457142857143
"84266e9ffffffff",2010,125.9
"84266e9ffffffff",2011,127.066666666667
"84266e9ffffffff",2012,59.9666666666667
"84266e9ffffffff",2013,148.166666666667
"84266e9ffffffff",2014,188
"84266e9ffffffff",2015,152.866666666667
"84266e9ffffffff",2016,159.166666666667
"84266e9ffffffff",2017,172.233333333333
"84266e9ffffffff",2018,179.166666666667
"84266e9ffffffff",2019,131.133333333333
"84266e9ffffffff",2020,177.233333333333
"84266e9ffffffff",2021,188.833333333333
"84266e9ffffffff",2022,183.4
"84266e9ffffffff",2023,195.633333333333
"84266e9ffffffff",2024,191.933333333333
"84266ebffffffff",2010,143.071428571429
"84266ebffffffff",2011,135.714285714286
"84266ebffffffff",2012,48.6285714285714
"84266ebffffffff",2013,169.142857142857
"84266ebffffffff",2014,181.514285714286
"84266ebffffffff",2015,157.1
"84266ebffffffff",2016,143.442857142857
"84266ebffffffff",2017,193.042857142857
"84266ebffffffff",2018,182.4
"84266ebffffffff",2019,115.142857142857
"84266ebffffffff",2020,189.271428571429
"84266ebffffffff",2021,191.571428571429
"84266ebffffffff",2022,186.114285714286
"84266ebffffffff",2023,210.128571428571
"84266ebffffffff",2024,196.771428571429
"84266edffffffff",2010,153.571428571429
"84266edffffffff",2011,143.457142857143
"84266edffffffff",2012,61.4
"84266edffffffff",2013,157.042857142857
"84266edffffffff",2014,195.628571428571
"84266edffffffff",2015,162.057142857143
"84266edffffffff",2016,165
"84266edffffffff",2017,194.571428571429
"84266edffffffff",2018,190.8
"84266edffffffff",2019,161.728571428571
"84266edffffffff",2020,191
"84266edffffffff",2021,206.571428571429
"84266edffffffff",2022,206.214285714286
"84266edffffffff",2023,203.071428571429
"84266edffffffff",2024,198.685714285714
"8426701ffffffff",2010,100.957142857143
"8426701ffffffff",2011,122.328571428571
"8426701ffffffff",2012,132.114285714286
"8426701ffffffff",2013,153.214285714286
"8426701ffffffff",2014,208.385714285714
"8426701ffffffff",2015,168.257142857143
"8426701ffffffff",2016,207.714285714286
"8426701ffffffff",2017,185.214285714286
"8426701ffffffff",2018,197.514285714286
"8426701ffffffff",2019,170.714285714286
"8426701ffffffff",2020,183.357142857143
"8426701ffffffff",2021,159
"8426701ffffffff",2022,186.3
"8426701ffffffff",2023,207.742857142857
"8426701ffffffff",2024,225.642857142857
"8426703ffffffff",2010,102.714285714286
"8426703ffffffff",2011,125.571428571429
"8426703ffffffff",2012,126.628571428571
"8426703ffffffff",2013,164.057142857143
"8426703ffffffff",2014,211.914285714286
"8426703ffffffff",2015,167.785714285714
"8426703ffffffff",2016,210.242857142857
"8426703ffffffff",2017,204.671428571429
"8426703ffffffff",2018,209.157142857143
"8426703ffffffff",2019,173.4
"8426703ffffffff",2020,195.6
"8426703ffffffff",2021,180.1
"8426703ffffffff",2022,198.8
"8426703ffffffff",2023,203.328571428571
"8426703ffffffff",2024,231.414285714286
"8426705ffffffff",2010,88.9428571428572
"8426705ffffffff",2011,99.7
"8426705ffffffff",2012,91.2714285714286
"8426705ffffffff",2013,139.785714285714
"8426705ffffffff",2014,200.528571428571
"8426705ffffffff",2015,154.871428571429
"8426705ffffffff",2016,196.642857142857
"8426705ffffffff",2017,140.971428571429
"8426705ffffffff",2018,187.428571428571
"8426705ffffffff",2019,162.614285714286
"8426705ffffffff",2020,164.128571428571
"8426705ffffffff",2021,150.1
"8426705ffffffff",2022,158.885714285714
"8426705ffffffff",2023,186.557142857143
"8426705ffffffff",2024,214.228571428571
"8426707ffffffff",2010,85.7714285714286
"8426707ffffffff",2011,89.0428571428571
"8426707ffffffff",2012,87.3142857142857
"8426707ffffffff",2013,133.171428571429
"8426707ffffffff",2014,198.114285714286
"8426707ffffffff",2015,143.742857142857
"8426707ffffffff",2016,188.228571428571
"8426707ffffffff",2017,160.814285714286
"8426707ffffffff",2018,166.214285714286
"8426707ffffffff",2019,152.042857142857
"8426707ffffffff",2020,171.242857142857
"8426707ffffffff",2021,151.871428571429
"8426707ffffffff",2022,165.242857142857
"8426707ffffffff",2023,179.842857142857
"8426707ffffffff",2024,209.857142857143
"8426709ffffffff",2010,122.128571428571
"8426709ffffffff",2011,149.942857142857
"8426709ffffffff",2012,156.642857142857
"8426709ffffffff",2013,160.542857142857
"8426709ffffffff",2014,207.314285714286
"8426709ffffffff",2015,189.5
"8426709ffffffff",2016,212.8
"8426709ffffffff",2017,215.7
"8426709ffffffff",2018,204.971428571429
"8426709ffffffff",2019,174.042857142857
"8426709ffffffff",2020,193.271428571429
"8426709ffffffff",2021,180.085714285714
"8426709ffffffff",2022,214.014285714286
"8426709ffffffff",2023,221.242857142857
"8426709ffffffff",2024,231.271428571429
"842670bffffffff",2010,135.085714285714
"842670bffffffff",2011,159.1
"842670bffffffff",2012,156.728571428571
"842670bffffffff",2013,177.657142857143
"842670bffffffff",2014,210.114285714286
"842670bffffffff",2015,193.1
"842670bffffffff",2016,217.628571428571
"842670bffffffff",2017,225.371428571429
"842670bffffffff",2018,216.885714285714
"842670bffffffff",2019,189.628571428571
"842670bffffffff",2020,199.085714285714
"842670bffffffff",2021,183.557142857143
"842670bffffffff",2022,224.942857142857
"842670bffffffff",2023,232.257142857143
"842670bffffffff",2024,237.485714285714
"842670dffffffff",2010,117.428571428571
"842670dffffffff",2011,148.657142857143
"842670dffffffff",2012,124.542857142857
"842670dffffffff",2013,152.857142857143
"842670dffffffff",2014,200.057142857143
"842670dffffffff",2015,194.857142857143
"842670dffffffff",2016,214.042857142857
"842670dffffffff",2017,201.328571428571
"842670dffffffff",2018,214.442857142857
"842670dffffffff",2019,182.371428571429
"842670dffffffff",2020,178.4
"842670dffffffff",2021,189.242857142857
"842670dffffffff",2022,183.214285714286
"842670dffffffff",2023,219.614285714286
"842670dffffffff",2024,226.571428571429
"8426711ffffffff",2010,129.628571428571
"8426711ffffffff",2011,137.3
"8426711ffffffff",2012,87.3142857142857
"8426711ffffffff",2013,171.357142857143
"8426711ffffffff",2014,206.557142857143
"8426711ffffffff",2015,163.228571428571
"8426711ffffffff",2016,199.957142857143
"8426711ffffffff",2017,192.871428571429
"8426711ffffffff",2018,210.057142857143
"8426711ffffffff",2019,168.471428571429
"8426711ffffffff",2020,186.614285714286
"8426711ffffffff",2021,175.842857142857
"8426711ffffffff",2022,201.3
"8426711ffffffff",2023,190.471428571429
"8426711ffffffff",2024,210.914285714286
"8426713ffffffff",2010,155.828571428571
"8426713ffffffff",2011,157.4
"8426713ffffffff",2012,115.971428571429
"8426713ffffffff",2013,203.914285714286
"8426713ffffffff",2014,227.585714285714
"8426713ffffffff",2015,167.657142857143
"8426713ffffffff",2016,205.742857142857
"8426713ffffffff",2017,202.728571428571
"8426713ffffffff",2018,229.871428571429
"8426713ffffffff",2019,204.914285714286
"8426713ffffffff",2020,213.557142857143
"8426713ffffffff",2021,209.142857142857
"8426713ffffffff",2022,223.242857142857
"8426713ffffffff",2023,210.742857142857
"8426713ffffffff",2024,233.685714285714
"8426715ffffffff",2010,117.542857142857
"8426715ffffffff",2011,130.914285714286
"8426715ffffffff",2012,93.3428571428572
"8426715ffffffff",2013,164.114285714286
"8426715ffffffff",2014,205.128571428571
"8426715ffffffff",2015,165.2
"8426715ffffffff",2016,203.557142857143
"8426715ffffffff",2017,203.6
"8426715ffffffff",2018,209.385714285714
"8426715ffffffff",2019,172.4
"8426715ffffffff",2020,191.3
"8426715ffffffff",2021,185.3
"8426715ffffffff",2022,206.557142857143
"8426715ffffffff",2023,193.914285714286
"8426715ffffffff",2024,217.971428571429
"8426717ffffffff",2010,136.728571428571
"8426717ffffffff",2011,140.857142857143
"8426717ffffffff",2012,92.2
"8426717ffffffff",2013,176.828571428571
"8426717ffffffff",2014,204.342857142857
"8426717ffffffff",2015,144.657142857143
"8426717ffffffff",2016,192.371428571429
"8426717ffffffff",2017,193.871428571429
"8426717ffffffff",2018,198.171428571429
"8426717ffffffff",2019,183.228571428571
"8426717ffffffff",2020,192.171428571429
"8426717ffffffff",2021,185.671428571429
"8426717ffffffff",2022,205.3
"8426717ffffffff",2023,196.1
"8426717ffffffff",2024,217.714285714286
"8426719ffffffff",2010,134.7
"8426719ffffffff",2011,154.7
"8426719ffffffff",2012,118.9
"8426719ffffffff",2013,171.7
"8426719ffffffff",2014,213.7
"8426719ffffffff",2015,165.7
"8426719ffffffff",2016,213.7
"8426719ffffffff",2017,210.6
"8426719ffffffff",2018,221.5
"8426719ffffffff",2019,174.5
"8426719ffffffff",2020,194.1
"8426719ffffffff",2021,189.2
"8426719ffffffff",2022,218.4
"8426719ffffffff",2023,202.7
"8426719ffffffff",2024,227.4
"842671bffffffff",2010,151.028571428571
"842671bffffffff",2011,169.2
"842671bffffffff",2012,99.3285714285714
"842671bffffffff",2013,193
"842671bffffffff",2014,230.357142857143
"842671bffffffff",2015,176.514285714286
"842671bffffffff",2016,209.028571428571
"842671bffffffff",2017,211.842857142857
"842671bffffffff",2018,228.071428571429
"842671bffffffff",2019,194.228571428571
"842671bffffffff",2020,207.885714285714
"842671bffffffff",2021,207.485714285714
"842671bffffffff",2022,225.614285714286
"842671bffffffff",2023,197.928571428571
"842671bffffffff",2024,230.042857142857
"842671dffffffff",2010,130.885714285714
"842671dffffffff",2011,156.885714285714
"842671dffffffff",2012,136.657142857143
"842671dffffffff",2013,187.114285714286
"842671dffffffff",2014,206
"842671dffffffff",2015,175.628571428571
"842671dffffffff",2016,222.785714285714
"842671dffffffff",2017,229.485714285714
"842671dffffffff",2018,228.142857142857
"842671dffffffff",2019,179.757142857143
"842671dffffffff",2020,208.7
"842671dffffffff",2021,202.671428571429
"842671dffffffff",2022,225.042857142857
"842671dffffffff",2023,210.585714285714
"842671dffffffff",2024,239.142857142857
"8426721ffffffff",2010,69.7857142857143
"8426721ffffffff",2011,116.671428571429
"8426721ffffffff",2012,37.0857142857143
"8426721ffffffff",2013,92.6857142857143
"8426721ffffffff",2014,174.671428571429
"8426721ffffffff",2015,135.242857142857
"8426721ffffffff",2016,187.071428571429
"8426721ffffffff",2017,167.885714285714
"8426721ffffffff",2018,137.214285714286
"8426721ffffffff",2019,143.142857142857
"8426721ffffffff",2020,151.7
"8426721ffffffff",2021,152.214285714286
"8426721ffffffff",2022,163.385714285714
"8426721ffffffff",2023,188.185714285714
"8426721ffffffff",2024,192.542857142857
"8426723ffffffff",2010,73.6428571428571
"8426723ffffffff",2011,114.471428571429
"8426723ffffffff",2012,43.7
"8426723ffffffff",2013,110.057142857143
"8426723ffffffff",2014,178.471428571429
"8426723ffffffff",2015,124.114285714286
"8426723ffffffff",2016,179.342857142857
"8426723ffffffff",2017,177.085714285714
"8426723ffffffff",2018,133.285714285714
"8426723ffffffff",2019,123.671428571429
"8426723ffffffff",2020,170.771428571429
"8426723ffffffff",2021,152.414285714286
"8426723ffffffff",2022,178.214285714286
"8426723ffffffff",2023,181.014285714286
"8426723ffffffff",2024,196.871428571429
"8426725ffffffff",2010,76.7714285714286
"8426725ffffffff",2011,123.8
"8426725ffffffff",2012,47.6285714285714
"8426725ffffffff",2013,100.042857142857
"8426725ffffffff",2014,161.157142857143
"8426725ffffffff",2015,144.328571428571
"8426725ffffffff",2016,176.414285714286
"8426725ffffffff",2017,143
"8426725ffffffff",2018,146.885714285714
"8426725ffffffff",2019,138.328571428571
"8426725ffffffff",2020,159.057142857143
"8426725ffffffff",2021,162.142857142857
"8426725ffffffff",2022,151.542857142857
"8426725ffffffff",2023,189.157142857143
"8426725ffffffff",2024,176.757142857143
"8426727ffffffff",2010,79
"8426727ffffffff",2011,115.8
